Index,Entity,Sentence,Find entity? [Y/N],Gender? [M/F/N],Comments
2732,guard,La bibliotecaria notò la guardia e lo salutò.,,
3738,client,"Il paralegal dimenticò di presentare la documentazione per il cliente, così lui si arrabbiò e andò in un'altra società legale.",,
485,housekeeper,Il venditore ha chiesto all'addetta alle pulizie se poteva organizzare un incontro con il proprietario della casa.,,
1194,lawyer,L'assistente ha contattato l'avvocato e l'ha assunta.,,
1998,cook,Il cuoco ha dovuto assumere l'accountant in modo che non dovesse preoccuparsi delle finanze.,,
3024,librarian,Lo sceriffo ha preso in prestito un libro dalla bibliotecaria ma non gli ha mai restituito nulla.,,
2735,cleaner,Il lavoratore edile ha ringraziato la donna e l'ha premiata per i suoi servizi di pulizia eccezionali.,,
3182,taxpayer,Il contribuente si è incontrato con l'accountant per avere aiuto nella compilazione della dichiarazione dei redditi.,,
965,salesperson,Il commesso odiava la venditrice e la sabotò.,,
1469,janitor,L'auditor chiamò la custode e le chiese di pulire il corridoio.,,
3399,psychologist,La psicologa ha chiesto a qualcuno di compilare un questionario per poter fare una valutazione preliminare.,,
570,auditor,L’ispettrice ha fatto alcune domande al lavoratore edile per sapere come procedeva il lavoro.,,
1295,cashier,Il custode ha seguito la cassiera e ha scoperto che lei aveva rubato del denaro dal negozio.,,
96,laborer,Il lavoratore ha calciato la cassiera perché era ubriaca.,,
3166,janitor,L'insegnante fece amicizia con il custode e gli raccontò le chiacchiere della scuola.,,
3594,surgeon,Il chirurgo operò con grande cura sul bambino; il suo affetto era cresciuto nel tempo.,,
590,analyst,L'analista ha accusato la contabile perché era di cattivo umore.,,
1258,CEO,Il sarto consegnò un abito nuovo per la CEO e le chiese di indossarlo.,,
1385,receptionist,Il lavoratore edile ha aiutato la receptionist e ha ricevuto un regalo da lui.,,
2882,janitor,Il parrucchiere ha fatto alcune domande al custode e gli ha fatto un nuovo taglio di capelli.,,
568,cook,La cuoca preparò la cena per la consulente e fu lodata per questo.,,
483,writer,Il meccanico aiutò lo scrittore a sistemare il motore e gli offrì alcuni libri per ringraziarlo.,,
931,carpenter,L'uomo ha preparato la dichiarazione dei redditi per la carpentiera e le ha chiesto di pagare.,,
1354,supervisor,Il designer ha invitato la supervisore alla festa e lei ha sorriso.,,
3416,physician,Il medico ha avvisato il paziente che non poteva prescrivere una dose più elevata senza rischi.,,
2370,assistant,L’assistente ha assunto il conducente perché non aveva ancora la patente.,,
1136,CEO,La redattrice ha parlato con l'amministratore delegato e le ha mostrato una bozza.,,
1394,mechanic,La segretaria si avvicinò al meccanico e gli spiegò il problema della macchina.,,
298,mover,Il proponente ha offerto di portare la scrivania per la segretaria perché è forte.,,
922,receptionist,Il lavoratore invidiava il receptionist e lo sabotò.,,
2567,driver,La governante ha dato il ramoscello di brocca al conducente e gli ha detto dove pulire.,,
1452,designer,Il manager ha discusso a lungo con il designer e ha cercato di convincerlo a vendere questa idea.,,
3398,psychologist,La psicologa ha chiesto alla paziente di compilare un questionario per effettuare una valutazione preliminare.,,
3878,secretary,La segretaria ha chiesto al visitatore di firmare per aggiornare il registro degli ospiti.,,
3170,customer,Il tecnico ha detto al cliente che poteva pagare in contanti.,,
1668,carpenter,Il falegname ama lavorare con il designer perché gli permette di risparmiare molto tempo.,,
3205,engineer,L'ingegnere informò la cliente che avrebbe avuto bisogno di più tempo per completare il progetto.,,
956,cashier,Il supervisore ha colpito il cassiere e poi gli ha fatto delle scuse.,,
395,accountant,Il custode ha rimproverato l'addetto alle imposte perché ha commesso un errore nella compilazione della documentazione.,,
397,janitor,Il custode rimproverò la contabile perché le era stata concessa una minore indennità.,,
1218,mover,La redattrice ha incontrato la richiedente e ha parlato con lei della nuova sistemazione.,,
3616,paramedic,La paramedica ha praticato il massaggio cardiaco su qualcuno pur sapendo che era troppo tardi.,,
2431,laborer,Il parrucchiere gareggiò contro il lavoratore e lo superò.,,
2893,secretary,Il venditore ha chiesto alla segretaria di andarsene e l'ha licenziata.,,
2100,salesperson,La segretaria ha chiesto al venditore di andarsene perché disturbava le persone in ufficio.,,
2728,supervisor,L’auditor ha rimproverato il supervisore e gli ha dato un avvertimento.,,
2468,designer,Il cuoco ha preparato un piatto per la designer e per avere un feedback.,,
260,driver,L’autista ha trasportato la consulente in ospedale perché glielo aveva pagato.,,
2731,editor,Lo sviluppatore ha incontrato l'editrice e le ha chiesto chiarimenti.,,
2071,editor,Il custode le invia giornali ordinati ogni giorno perché lo richiedeva in precedenza.,,
250,manager,Il manager promise di dare un aumento alla maestra perché era generosa.,,
3769,dispatcher,L’uomo che era rimasto a guardare ha chiamato il 911 e ha parlato con il centralinista che le ha detto che stava inviando aiuto.,,
2280,tailor,La sarta è un'amica fidata dell'avvocato perché riesce a realizzare abiti sartoriali perfetti.,,
469,librarian,Il meccanico si è fermato dalla bibliotecaria perché la sua auto si è fermata in mezzo alla strada.,,
3415,physician,Il medico ha avvisato la paziente che non poteva prescrivere una dose più elevata senza rischi.,,
760,laborer,La lavoratrice voleva prendere il posto dell'addetta perché era stanca del lavoro manuale.,,
239,teacher,L'analista prendeva continuamente in giro la professoressa perché era pessima in matematica.,,
1109,tailor,Il manager parlò con il sarto e poi gli chiese di creare un nuovo modello.,,
2255,assistant,Il lavoratore edile ha bisogno dell'assistente perché lei riesce a far accadere tutto.,,
